simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12760.021884537164,10656.419893660966,100000,0.6134705098245693,182639.49334874764,6.461924028550022,24.122026376022795,57.4594453045615,487.62382083752493,-188.84227240482363,2,1,70,23416.441778198132,564852.0262062975,0.5449171998632762
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13002.347508914858,10226.762735057688,100000,0.5859158298870115,173755.6144127705,6.347106881643006,32.92572673498744,67.2255801497587,429.6571586032785,-187.33153422558505,2,1,71,23229.110243972544,764835.3361899374,0.5597436738795748
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13037.964039906165,10005.3133221146,100000,0.5996533474272986,178088.38170008775,6.404020930732453,44.11429195491633,75.8142736693673,221.4494129430882,-185.83288195178037,2,1,72,23043.277362020766,1016537.8651462983,0.5658033722839678
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12992.6700804574,9866.2610626672,100000,0.6490687910109143,195416.47932320397,6.614948488009235,31.585210662238737,76.77372165847282,139.0522594474004,-184.34621889616614,2,1,73,22858.9311431246,722004.1556692002,0.568384847003893
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13005.596059892085,9670.463634087517,100000,0.6442037370286362,193569.94620897205,6.593656765913738,29.72509704492772,72.35857108824096,195.797428579682,-182.8714491449968,2,1,74,22676.0596939796,674048.0750001175,0.5735386233502029
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13064.201392583296,9430.449823844468,100000,0.634148522954194,189859.75556532812,6.550055739715748,38.96649750709959,75.28002509893392,240.01381024304862,-181.40847755183682,2,1,75,22494.651216427766,876537.7705480073,0.5807692356235581
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13073.420286873408,9241.273719822937,100000,0.6569780970301266,198494.66554245094,6.6498563778930135,40.54560091912679,79.77254667926057,189.1761040215324,-179.95720973142213,2,1,76,22314.694006696343,904762.6778279403,0.5858659896008545
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13064.795871777018,9071.380582865757,100000,0.6783183581258783,207319.2094873362,6.7460543658556835,45.53262788511281,79.54380703262464,169.8931369571793,-178.51755205357074,2,1,77,22136.176454642773,1007918.2853084451,0.5902011080615889
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13087.227407368557,8871.859635637076,100000,0.7066615141626638,220433.18502884192,6.879224603687689,50.512489849161895,79.31443904786994,199.5209472286814,-177.08941163714218,2,1,78,21959.08704300563,1109208.1613566845,0.5959823093618584
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13148.155342841033,8635.259003820554,100000,0.7375572635040457,237076.0935895574,7.033310819076788,52.248371245482886,78.95934045873042,236.6006318165222,-175.67269634404505,2,1,79,21783.414346661586,1138147.9197785526,0.6035856057090542
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13250.577809384245,8358.56922250405,100000,0.7622006102568812,252706.61052838896,7.16478237109902,61.467620215174776,79.21537222572067,276.6897813165043,-174.2673147732927,2,1,80,21609.147031888293,1328262.842929981,0.6131930052505343
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13377.363495922038,8058.910359711149,100000,0.7938755383020795,277137.40647711855,7.3484465268478445,61.52431641105053,81.15858024792084,299.6588627929001,-172.87317625510636,2,1,81,21436.273855633186,1318852.0953679061,0.6240526495422913
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13515.18332890999,7749.600335878133,100000,0.8150241400001392,297297.17182282195,7.4829924023573,65.36919278562196,83.15229149572554,309.31002383301643,-171.4901908450655,2,1,82,21264.783664788123,1390061.7429280796,0.6355664624648629
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13649.464257202859,7445.20113826696,100000,0.8338604179341579,318977.63082182844,7.613237732910727,81.35171396447988,86.88841624055219,304.3991976111731,-170.11826931830498,2,1,83,21094.66539546982,1716087.1854286727,0.6470576328806877
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13757.924844591313,7167.983227714749,100000,0.8599246946150773,357595.67235989426,7.814664647410585,110.74336433216263,91.27595959967175,277.2179105522114,-168.75732316375857,2,1,84,20925.90807230606,2317405.4616327332,0.6574589163372527
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13844.736543568732,6913.76426415888,100000,0.8912235493976509,427231.62656882603,8.103300428868605,136.31726764663287,94.72397773333842,254.21896355586853,-167.4072645784485,2,1,85,20758.50080772761,2829742.1105498495,0.6669429874442019
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13927.2954391804,6665.137362085392,100000,0.9151822223823702,516757.81548285764,8.378618033048996,157.63546120483008,97.45636132273434,248.6269020734884,-166.06800646182091,2,1,86,20592.432801265793,3246097.6419570046,0.6763307460361995
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14005.259942819717,6422.433396035948,100000,0.9311760256585984,616792.5336136832,8.604896182499925,146.74268690920204,101.30056540565798,242.70396604944403,-164.73946241012635,2,1,87,20427.693338855664,2997614.6079008887,0.6856016345311103
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14060.796354872431,6203.475437272389,100000,0.9383409583706372,682774.8812507252,8.722493498511104,112.65744617268874,106.36979471206219,218.9579587635593,-163.42154671084532,2,1,88,20264.27179214482,2282921.10865229,0.6938712873128219
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14077.792188229107,6024.3654295785545,100000,0.9390610709371064,690519.0305413994,8.735008315593447,150.54656786238485,112.23548558344332,179.11000769383475,-162.11417433715857,2,1,89,20102.15761780766,3026310.8359896378,0.7003124965928125
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,14049.77352397641,5891.566832888789,100000,0.9437309697478973,747239.955660023,8.819696836392739,132.6040289819074,117.9658271101737,132.79859668976565,-160.8172609424613,2,1,90,19941.3403568652,2644302.0746198324,0.7045551238053814
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13987.7578148612,5794.051819149078,100000,0.9452077888524884,767947.6152689703,8.847856734199208,113.90113286083826,121.75155516810503,97.5150137397103,-159.5307228549216,2,1,91,19781.80963401028,2253170.527351215,0.707102033315115
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13906.456897097698,5717.098259840499,100000,0.9445723291837399,758850.7341469983,8.835653321070756,135.18588259347166,124.68206087930415,76.95355930857943,-158.25447707208224,2,1,92,19623.555156938197,2652827.6235123626,0.7086614421230837
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13811.730401070392,5654.836314612299,100000,0.9459361336848828,778741.5698844575,8.862008997558307,92.69761890366117,127.12212793701913,62.26194522819958,-156.9884412555056,2,1,93,19466.56671568269,1804504.382773049,0.7095103416435196
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13709.527378887055,5601.306803070176,100000,0.9430229335168625,737830.9197511803,8.806441757607871,129.11520428785252,128.71153396757103,53.52951154212326,-155.7325337254615,2,1,94,19310.83418195723,2493322.300372253,0.7099396768522994
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13602.228227940981,5554.1192805605915,100000,0.9440590994355883,751711.1180012189,8.82589298311993,156.82303910501363,130.53592575528242,47.18752250958471,-154.48667345565784,2,1,95,19156.347508501574,3004156.634434973,0.710063764603577
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13492.083873997086,5511.012854436474,100000,0.9471093594182343,797012.368268155,8.885188169778884,163.49056032513522,131.55674362014952,43.106426124116865,-153.2507800680126,2,1,96,19003.09672843356,3106826.932044347,0.7099939587114468
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13385.379505814417,5465.692448791675,100000,0.9495929976953678,839764.2762177319,8.935903369273943,180.85585326318048,132.12694644761856,45.32040564479894,-152.0247738274685,2,1,97,18851.071954606094,3409326.7032758966,0.7100593291483256
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13283.999407016214,5416.263971953029,100000,0.9522981636967127,893945.1730948554,8.993908288838215,159.72388254249432,132.90403370944065,49.428476838646134,-150.80857563684876,2,1,98,18700.26337896924,2986878.671456191,0.7103642947593837
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13186.728000010937,5363.933271926551,100000,0.9529579128867915,908601.4219211226,9.008528068406585,112.05042211357511,133.87673966813716,52.33070002647787,-149.60210703175392,2,1,99,18550.66127193749,2078609.4260065458,0.7108494843770965
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,13090.803698911624,5311.452282850363,100000,0.9506219543757349,859334.3487606941,8.957610554347564,114.99001387586638,135.31593335495415,52.480989076188166,-148.4052901754999,2,1,100,18402.255981761988,2116075.670690056,0.7113695033851062
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12991.565805591932,5263.472128315959,100000,0.948655847095103,822930.6932073424,8.916495022475816,186.3019490439671,137.23555874365334,47.98015453440428,-147.21804785409591,2,1,101,18255.03793390789,3400949.146958594,0.7116701621014273
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12887.208176404292,5221.789454032335,100000,0.9516707302212261,880566.8579920783,8.980181726672146,183.82726322258125,138.91827837996112,41.68267428362367,-146.04030347126312,2,1,102,18108.99763043663,3328927.4741073744,0.7116466874314549
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12783.033751064355,5181.091898328779,100000,0.9535104274711347,921369.4180272681,9.020922320220379,189.3576429868585,139.57221851073334,40.697555703555395,-144.87198104349304,2,1,103,17964.125649393136,3401644.4912888533,0.7115867479749114
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12683.335405921056,5137.077238276934,100000,0.9550116745789013,958560.1218744232,9.05532054407144,124.70750995973724,140.3679773162575,44.014660051845226,-143.7130051951451,2,1,104,17820.41264419799,2222339.287312948,0.711730735935036
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12586.968258293567,5090.881084750837,100000,0.9529643180691599,908746.8007118783,9.008670957573997,142.06557108209793,141.41871282547325,46.19615352609674,-142.56330115358392,2,1,105,17677.849343044403,2511413.7624228927,0.7120192062981964
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12490.057177791274,5046.369370508774,100000,0.9520598262159685,888800.8626386134,8.98867402144907,216.57011515555357,143.15182168358905,44.511714242062226,-141.42279474435523,2,1,106,17536.42654830005,3797865.9169822484,0.7122350236743095
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12390.332910528477,5005.8022253851705,100000,0.9550529856938444,959639.1232583008,9.056282485186953,98.00053139206803,144.66010804042554,40.567145123604064,-140.2914123864004,2,1,107,17396.135135913646,1704830.487487763,0.7122463014758442
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12291.851989946656,4965.114064879684,100000,0.9513962635924867,874877.6448170817,8.974230247953187,124.14207002916271,145.3810923345526,40.68816050548719,-139.1690810873092,2,1,108,17256.96605482634,2142315.488469135,0.7122834889339621
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12193.61906659656,4925.291259791169,100000,0.9494529910970473,837191.5297841341,8.932982247257044,88.11589614871339,147.15483591513393,39.822805088514656,-138.05572843861074,2,1,109,17118.91032638773,1508448.1244991184,0.7122894409815828
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,12092.193619268823,4889.765424507806,100000,0.9449815196677199,764675.0936845115,8.84349623655881,87.30416889837367,148.6513336733014,35.525835283363676,-136.95128261110185,2,1,110,16981.959043776627,1482595.820583139,0.7120611696269663
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11987.4316238171,4858.671747609316,100000,0.940390349020478,705462.6890888631,8.758477563832042,98.87416542159724,150.3205716808148,31.09367689848966,-135.85567235021304,2,1,111,16846.103371426416,1665644.4114557423,0.7115848311930478
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11878.881138913819,4832.453405541186,100000,0.9371829172434399,670802.8656271826,8.702651424127328,104.84453362060945,151.77008431077272,26.218342068130823,-134.76882697141133,2,1,112,16711.334544455007,1752092.0764913652,0.7108277981817649
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11768.7481494505,4808.895718648867,100000,0.9349265783138585,649036.6285165063,8.664951803517893,123.78337629787946,152.71490094823636,23.55768689231934,-133.69067635564005,2,1,113,16577.643868099367,2052036.729057178,0.7099168158689484
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11659.893490265486,4785.129226889085,100000,0.9352209732791013,651767.1869277038,8.669800947169874,104.25097505853768,153.3502810135405,23.76649175978207,-132.62115094479495,2,1,114,16445.02271715457,1714409.6531231666,0.7090226441646995
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11555.197948975423,4758.26458644191,100000,0.9329093338892332,631134.7613494077,8.632263089017455,73.0297588924511,153.58998361372102,26.864640447174565,-131.56018173723658,2,1,115,16313.462535417333,1191368.2356625618,0.7083228299258062
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11454.332808056839,4728.6220270771555,100000,0.9261289959913694,579667.8732207627,8.528693146460977,90.75610210941429,154.46835873681042,29.642559364754675,-130.50770028333866,2,1,116,16182.954835133994,1468701.9014494605,0.707802309575067
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11351.711560715694,4701.779635737227,100000,0.9226449507410414,557392.4538819105,8.478838638784204,93.37783451496529,156.2957375317535,26.842391339928326,-129.46363868107196,2,1,117,16053.49119645292,1499040.244329833,0.7071179360177989
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11246.018023001,4679.045243880299,100000,0.9199443961304998,541680.3967379945,8.441591787619606,99.96893309122042,157.41290699116252,22.734391856928596,-128.42792957162337,2,1,118,15925.063266881298,1592011.5842003087,0.7061835695427899
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11140.73146054317,4656.931300203077,100000,0.9187854030243616,535306.8962565078,8.425957586967156,122.01483841879748,158.13758223401905,22.11394367722164,-127.40050613505038,2,1,119,15797.662760746247,1927549.2691471074,0.7052139059599033
2,9,0.05,0.2,0.008,0.25,0.75,2,0.89,0,11038.31741136732,4632.964047292956,100000,0.9218225278375113,552473.7074076792,8.46737119266757,124.90139445822267,158.56564006649018,23.96725291012058,-126.38130208596998,2,1,120,15671.281458660276,1957364.9071339583,0.7043659729094659
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2,0,0,26238.0,262380.0,0.28481591584724447
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6889.446,19138.65,100000,0.004771158678357567,7061.985000000001,0.6596164829187503,10.428454828773475,29.805305768707708,-373.65000000000003,-209.904,2,1,1,26028.096,271432.82341497956,0.2646926613456474
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6352.756681477164,19467.114550522838,100000,0.0074053367351043465,12383.271438892905,1.101878534086469,10.112598260184456,28.42364632541147,-328.46455052283557,-208.224768,2,1,2,25819.871232,261105.9848989099,0.2460413773715432
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5854.613314359472,19758.69894778453,100000,0.009664004911651735,15879.74110429054,1.370363874907085,9.652699483183271,27.25278528296451,-291.5843972616932,-206.558969856,2,1,3,25613.312262144,247237.60603540915,0.22857697022702061
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5399.559591544476,20015.96899980262,100000,0.01120184629616012,17918.80469405844,1.5195883930937872,6.326051028562485,26.242732113055823,-257.27005201808646,-197.78367079690997,2,1,4,25415.528591347094,160779.93078675054,0.21245120171857435
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5135.116542107362,20243.26146078406,100000,0.010810855803361507,17421.405756657816,1.4836652350050765,7.696440994613095,25.374991091449125,-227.29246098144017,-37.15058845567346,2,1,5,25378.37800289142,195323.18883824072,0.20234218835901593
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4985.427801460606,20457.412915086297,100000,0.010898712942607377,17534.3359784604,1.4918479636175237,3.647741170180966,24.772103403290973,-214.1514543022401,64.46271365548432,2,1,6,25442.840716546903,92808.89756810473,0.19594619394124113
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4908.658915324833,20662.688392639604,100000,0.00947142657103227,15607.482026440808,1.3500408237306987,5.686554889161637,24.317793608585998,-205.2754775533067,128.50659141753385,2,1,7,25571.34730796444,145412.87005655543,0.19195933855999778
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4873.8807419723325,20869.1727942925,100000,0.00905255509474996,15000.498877612574,1.3043855482380657,9.297595556791705,23.957414647207198,-206.48440165289685,171.70622830039622,2,1,8,25743.05353626483,239348.50017702687,0.1893279961954158
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4868.238554772251,21075.08080469309,100000,0.009868358953720324,16164.197808426461,1.3914956684919253,6.83896319576356,23.64338102950939,-205.9080104005929,200.2658232005108,2,1,9,25943.319359465342,177425.40627532374,0.18764902390935137
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4874.111539640024,21276.75437470104,100000,0.009714118676995646,15949.916140809495,1.375586690501779,7.196880690172956,23.363991321283713,-201.67357000794962,207.5465548757227,2,1,10,26150.865914341062,188204.66193022334,0.18638432683665265
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4881.190198162154,21478.882643493635,100000,0.009713346766744107,15948.837301556034,1.3755064451467336,12.113402873651612,23.106560573575354,-202.12826879259757,209.2069273147285,2,1,11,26360.07284165579,319310.1821097791,0.1851736232856155
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4890.04845231428,21680.904972074753,100000,0.011444235850421902,18220.653335335373,1.5412411301477167,10.035053300674477,22.855105330678214,-202.02232858112006,210.88058273324629,2,1,12,26570.953424389034,266640.93386348296,0.18403737247252056
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4908.18665253536,21875.334399248786,100000,0.012147260085693492,19069.873760364404,1.6015699990363408,11.680411964725435,22.610612005113662,-194.429427174033,212.56762739511228,2,1,13,26783.521051784148,312842.5597507351,0.18325397333105342
2,10,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4930.769200369873,22067.020019828546,100000,0.013424234539776139,20522.898184165027,1.7028214964433572,12.278149344383275,22.38815269673169,-191.68562057975996,214.26816841427316,2,1,14,26997.789220198418,331482.88801377703,0.18263603586774113
